found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-05,79450023,WILDA DO AS WILD ANIMALS DO WILDA WILDA NATURAL AND ORGANIC CONTROLLED PET CARE NATURAL AND ORGANIC CONTROLLED PET CARE,OÜ Good Design,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450023&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448430,OCTAGO,MSX International Techservices,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448430&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448173,CEYLAN,CEYLAN GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448173&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447277,LANGMATZ ENERGY,Langmatz GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447277&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446246,MATERIAL SMART. BY POLYKEMI,Polykemi AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446246&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447415,SYRIQ BIOPURE XLINK,SCHOTT Pharma AG & Co. KGaA,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447415&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99713087,NEXTATHLETES,Yeh-Hsiang Wong,TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713087&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448096,MKE,MAKİNE VE KİMYA ENDÜSTRİSİ ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448096&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449233,RUSSIAN FISHERY,"Limited Liability Company ""Russian Fishery""",RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79449233&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99690332,SWISS EDGE,MUHAMMAD ATEEQ NAEEM,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-09,https://tsdr.uspto.gov/#caseNumber=99690332&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99717784,RAPLINX WHERE RAP MUSIC CULTURE CONNECTS,Eric A Menal-Arthur,PA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717784&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448433,GOOD TOGETHER,GOOD TOGETHER HEALTH LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448433&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446674,"THEY LIKE TO EAT WELL, LIKE US",ANIMALS LIKE US LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446674&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99713289,SECURE-EXEC,Grace Efahn Egbedion,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713289&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99478895,CRAFARI,Ivan Imonigie,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2025-11-04,https://tsdr.uspto.gov/#caseNumber=99478895&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99827774,AURORA,Salvador Palma,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99827774&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99615008,TEG ENTERTAINMENT ELEVATED BY YOU,Mohammed A Kromah,LR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-01-26,https://tsdr.uspto.gov/#caseNumber=99615008&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446243,DISOAR,"MEDIMECCA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446243&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449529,SAPQURE,"NIPPON SHOKUBAI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449529&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447949,O,COSANA Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447949&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447942,COSANA,COSANA Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447942&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446755,AG DEO24,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446755&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446355,KAGURA,"Matsui Sake Brewery Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446355&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99402113,"DD DESTMIC BOUTIQUE CLOTHING, HANDBAG & ACCESSORIES",Meisha Carr,JM,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-04,2025-09-19,https://tsdr.uspto.gov/#caseNumber=99402113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449039,SUPERFRUTTO,Mazzoni S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449039&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99717305,BARKVERA,RYKUSHLEV LLC,IS,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717305&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99719845,PARIE,ARATI UDAY KAMAT,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99719845&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99716864,VIRELLI,Arun Kumar Devarajulu,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716864&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99615106,KRYPTA,Desu Vishwaksena,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-04,2026-01-26,https://tsdr.uspto.gov/#caseNumber=99615106&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449273,SPATIKAMA,HIREHAL GREENSPACE HERBS PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79449273&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99708602,NEROT,Shir Tal Leizer,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708602&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446729,VENN,VENN 2014 LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446729&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99815871,EQUIWINNER,Warren Ward,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99815871&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,98215337,NEURAWORKS,India Staunton,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2023-10-09,https://tsdr.uspto.gov/#caseNumber=98215337&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448288,PAWCOVER,Pet Media Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448288&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447072,REDFLAGS,Think Cyber Security Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447072&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446691,DOSH & WICKETT,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446534,SHAPE,STOAS HOLDINGS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446534&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446278,CASUAL TO WORK,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446278&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448237,RAQBALL,Christophe OUENSOU,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79448237&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448118,OMERTA,ADAM PRODUCTION,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448118&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448232,WASPILK,"LIPOTRUE, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448232&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446573,TREND DROP,Bora Creations S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446573&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446365,INTERMUNDIAL,"INTERMUNDIAL XXI, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446365&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449810,CAPAROL,DAW SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79449810&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449139,DARTS ARROW,dSPACE SE & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449139&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448049,MRS,Gneuss GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448049&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446527,ONE,BigRep GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99778926,NORTHWEST,Hongmei Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99778926&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,97258934,CCCYUE,"Shen Zhen zaimeng electronic trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2022-02-09,https://tsdr.uspto.gov/#caseNumber=97258934&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,97243591,,"Shenzhen Shibo Information Technology Coogyï¿½Co.,limitedï¿½",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243591&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,90751004,EASYHONEY,"ZHENG,Xiangxiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2021-06-02,https://tsdr.uspto.gov/#caseNumber=90751004&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449640,EFLS NRTK,"Willand (Beijing) Technology Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79449640&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449544,YARBO M,"Shenzhen Hanyang Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449544&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449281,,"Guangdong Kangaroo Mommy Group Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79449281&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448732,YOUME DIARY,Xiufeng Liao,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448732&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447099,NONNA PIA'S,Ocean Brands GB by its General Partner Jim,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447099&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99824761,BEYOND CANDLE STORE,Michelle Bouhid,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824761&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446420,GETTING KINDER,Gus Agra Consulting Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446420&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446249,HIGHWOOD,Highwood Enterprises Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446249&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99716964,BOBAR,Markus Link,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99716964&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99796172,FANTASY DRAG,Ashley Zelinskie,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99796172&caseType=SERIAL_NO&searchType=statusSearch
