found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-26,99783173,IMPOSSIBLE TALLOW,Maria Virginia Gomez Rosales,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99783173&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99792848,LUXURY BUBBLES CO,Alberto Alejandro Ramos,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99792848&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,79249757,ROCKET WOW,Coupang Corp.,KR,Madrid (66(a) designation),,FINAL REFUSAL E-MAILED,2026-07-25,2018-10-18,https://tsdr.uspto.gov/#caseNumber=79249757&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99702758,EMMA SHOP,Beatrice Joseph Alexandre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-03-14,https://tsdr.uspto.gov/#caseNumber=99702758&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99302895,TACTIC COCK,ROSAISMIN LEAL,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2025-07-25,https://tsdr.uspto.gov/#caseNumber=99302895&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99806129,NEFIKLDC,Gang ZHOU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99806129&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99636575,INTERACTION LABS,Rana Abdalla,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-02-05,https://tsdr.uspto.gov/#caseNumber=99636575&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446718,ASL NORTH AMERICA,Entretien Carrier et fils inc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446718&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446514,BLOQ.IT DROP,"BLOQSTRX, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446514&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446318,OLIVE OIL SKINCARE,Sunny Sun,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79446318&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446036,EXTREME MOBILES,P. TH EXTREME MOBILES LTD,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446036&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99711497,JOURIÉ,Wan-Hsin Cheng,TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99711497&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446314,AOI ADVANCED OPHTHALMIC INNOVATIONS,ADVANCED OPHTHALMIC INNOVATIONS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446314&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445953,NATTILUXE,The Sleep Revolution AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79445953&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99801063,WANNA,Najeer Kheif Directo Ahmed,PH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99801063&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446603,A,ALBI ACTIVE LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446603&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447390,AERA,BEHIND BARS CONSULTING AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79447390&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446600,YUMIO,Coöperatie Koninklijke Fruitmasters U.A.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446600&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445960,WHITE JACKET,Tenaris Connections B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445960&caseType=SERIAL_NO&searchType=statusSearch
