found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-15,79448177,NCO,Nuova Carpenteria Odolese S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448177&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79447846,INNOMOTICS UNIFY,Innomotics GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447846&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446933,MR. FIRST,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446933&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446924,LIVE ROULETTE,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446924&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446694,NYMPH,Nymph GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446694&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446038,SYNCROS,Stahl International B.V.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446038&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99492512,THY STUDIO,THY HUYNH,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2025-11-12,https://tsdr.uspto.gov/#caseNumber=99492512&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99729797,QUANTIX365,Emizael Jose Perez Gonzalez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99729797&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99742426,IVAN HANDYMAN SERVICES,Ivan Negashev,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99742426&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449381,COSTORADO,Budzilla Sp. z o.o.,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79449381&caseType=SERIAL_NO&searchType=statusSearch
