found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-11,79450711,CORITO SALSERO,AV LAWYERS CORPORATE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-12,https://tsdr.uspto.gov/#caseNumber=79450711&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450639,HOMBRE CAMIóN,Julian Gaxiola Montoya,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79450639&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450412,TRINOVA GAMES,TRINOVA GAMES BV,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450412&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,90626611,STELLAR,"STELLAR ELECTRONIC CO., LTD.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2021-04-06,https://tsdr.uspto.gov/#caseNumber=90626611&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,90626603,S STELLARCONNECT,"STELLAR ELECTRONIC CO., LTD.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2021-04-06,https://tsdr.uspto.gov/#caseNumber=90626603&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99322423,NEXUS DESIGN AI,Alihan Demirhan,TR,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-10,2025-08-06,https://tsdr.uspto.gov/#caseNumber=99322423&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99733302,SWARMSENSE,efrain A Reales,SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99733302&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99715942,RENOVA TAKE CARE OF YOUR HOME....,THIERRY MICHEL PEREIRA DOMINGUES,PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715942&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450293,EDOCERA,EDOCERA SPÓŁKA Z OGRANICZONĄ,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450293&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99720665,TMK THE MARGARITA KING,THE MARGARITA KING SAPI DE CV,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720665&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99234662,AGUA DE HUMO,Joshua Mitchelle Inzunza,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2025-06-14,https://tsdr.uspto.gov/#caseNumber=99234662&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99833552,ZIP PARTY RENTALS,Egle Biggs,LT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833552&caseType=SERIAL_NO&searchType=statusSearch
