found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-08,79448909,HEXON,HEXON STAR S.L.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-08,https://tsdr.uspto.gov/#caseNumber=79448909&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448654,UNIVERXAI,Fritz Hausler,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448654&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448165,CROPUP,Akson Robotics ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448165&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447800,ZEN.COM,ZEN.COM Besloten Vennootschap,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447800&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447278,ARRE MANGO BOTANAS,OSCAR EDUARDO VENEGAS BLANCO,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447278&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449000,Z BOLLYWORLD,Asia Today Limited,MU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449000&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447607,FIRE BELL,Drustvo za trgovija i uslugi,MK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447607&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447989,MR. CHILLER,"SCS Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447989&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447855,GOSIO,"APEX CORPORATION Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447855&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445097,ONTHEGO,"Ourhome Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79444479,DR. DERM,"JHJ GLOBAL, Inc.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79444479&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445260,GOKU SHUN JAPAN NEW ZEALAND,"GREENCOLLAR CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445260&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449024,ST. GABRIEL,SG INDUSTRY SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79449024&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448926,OPIFICIO MATERIA,OPIFICIO NEIRAMI SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79448926&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447318,IKENGA,"ALTINIUM INVEST, SRL",IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79447318&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79426771,WE ARE YOUTH. SINCE 1897,JUVENTUS FOOTBALL CLUB S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2024-10-28,https://tsdr.uspto.gov/#caseNumber=79426771&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,99711313,"INGREDIENTS: SCALLIONS, GARLIC, ONION, GREEN BELL PEPPER, PARSLEY, HOT PEPPER, OLIVE OIL, SEA SALT, SPICES, CELERY, BLACK PEPPER, CLOVES, CAYENNE PEPPER, LIME, VINEGAR RASIN&GOU GOU KI SOTI NAN RASIN NOU KEEP REFRIGERATED MADE IN NEW YORK NET WT. 8 OZ (227G) ISLAND GREEN SEASONING RASIN & GOU LLC WWW.RASINETGOU.COM",Sophonie Bazile,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-07,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99711313&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,99793924,CALVERA NEST,Mirza Ahmad Shabbir,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-07,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793924&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449849,AIQ,Alleyn's School,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2025-10-21,https://tsdr.uspto.gov/#caseNumber=79449849&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448899,MILE OFF,MILE OFF LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448899&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447619,MAGMIMI,Character Options Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79447619&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447085,NEWBEING,A Newbeing Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79446750,TITANLOCK,WHITECREST PARTNERS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-24,https://tsdr.uspto.gov/#caseNumber=79446750&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449173,OPTIME,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449173&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449169,GLACTIME,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449169&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449162,PREMIO,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449162&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,99597439,COFFEETORE,Joel Almonte,DO,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-07,2026-01-15,https://tsdr.uspto.gov/#caseNumber=99597439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448771,MILK MOUSE CRUNCHY BUDDIES,August Storck KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79448771&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448406,HUDSON,Rosemarie Liedtke,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448406&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447663,RMXN,Remexian Pharma GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2025-08-14,https://tsdr.uspto.gov/#caseNumber=79447663&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445324,CODADA,Marc Oliver Schwarz,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445324&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79444263,PURCOL,Iprona Familienholding GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444263&caseType=SERIAL_NO&searchType=statusSearch
