found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-17,79449113,NGR PLASTIC RECYCLING TECHNOLOGIES,Next Generation Recyclingmaschinen GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448495,BLU DRIVE,FRATELLI PETTINAROLI S.p.A,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448495&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448274,CARDIONYL,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448274&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448176,NCO NUOVA CARPENTERIA ODOLESE,Nuova Carpenteria Odolese S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448176&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447677,TOF,TOF S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79447677&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446768,PORTUGUESE WITH CARLA,MARLON FILIPE DA SILVA SABALA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446768&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450884,HEPU,Wiget GmbH & Co. KG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450884&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449256,FOLDACO,Rowind B.V.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449256&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449196,STUDIO71,New Yorker S.H.K. Jeans GmbH & Co. KG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449196&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446990,,New Yorker S.H.K. Jeans GmbH & Co. KG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446990&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,99730740,NØMA PETS,Michael Reyes,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2026-03-28,https://tsdr.uspto.gov/#caseNumber=99730740&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449285,FESTKAB,ÜNTEL KABLOLARI,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79449285&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448870,SANICA,SANİCA ISI SANAYİ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448870&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447731,DIMES,DİMES GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447731&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449012,TESLA PET BOWL,Mirkov Branko,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79449012&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448236,MERCURY.AI,Mercury Solution DOO,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448236&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448116,,Mercury Solution DOO,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448116&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,97737932,SIM TWIN,"Vas Dinis, Paul",PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2022-12-30,https://tsdr.uspto.gov/#caseNumber=97737932&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,97737902,SIM T'WIN,"Vas Dinis, Paul",PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2022-12-30,https://tsdr.uspto.gov/#caseNumber=97737902&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449324,COMPENDIUM MEDICINE,Synopsis B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79449324&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446852,PROVENANT,Protokol B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79451339,HEYN,DAESANG WELLIFE CORPORATION,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79451339&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449040,BTG,"SU&O Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449040&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446776,,PARATA AIR INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446776&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79445388,PARATA AIR,PARATA AIR INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445388&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449001,AMBER THREADS,"Dorama Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449001&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448760,B-THREE,Kabushiki Kaisha Value Planning,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448760&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447897,PLASGUARD,"KYODO YUSHI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447897&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,98727823,MAXYNOS,Moath Mohammad Abe Al Momani,JO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-16,2024-08-31,https://tsdr.uspto.gov/#caseNumber=98727823&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450618,TOSI,TOSI RENZO S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450618&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79445927,BLUDRIVE,FRATELLI PETTINAROLI S.p.A,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79445927&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79451230,ZERO TOLERANCE,"MOTHERSON Partnership Firm Details: V.C. Sehgal, Vidhi Sehgal and Laksh Vaaman Sehgal",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79451230&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448214,MOFFETT AUTOMATION,Moffett Automation Unlimited Company,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448214&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450701,CBN+,Jondan IP Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79450701&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450287,JOVO,Joyned Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450287&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449809,ARMOURCOAT,Armourcoat Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79449809&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446831,LEVE AGAVE SPIRIT,Leve Spirits Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446831&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447929,AMORE DEL PIEMONTI,GOZOKI,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447929&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446416,XIA PERFUMES,"Fragancias Ester Global, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446416&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447398,REC,REC WATCHES ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447398&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450606,AST,pro3dure medical GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450606&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450281,AURAVEO,Koenig & Bauer Kyana GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79450281&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446704,UNITED STYLE LAGER,KONTOR N GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446704&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79446281,,PeakAvenue GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446281&caseType=SERIAL_NO&searchType=statusSearch
