found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-02,79451511,CTF,Adcytherix SAS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451511&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451430,ODIENCE,Adcash OÜ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451430&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79446974,PBO PR1ME,ENDURA S.P.A.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79446974&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99791271,,Thang Viet Trinh,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99791271&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99790621,CROSSPATH FIND LOVE,Thang Viet Trinh,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-27,https://tsdr.uspto.gov/#caseNumber=99790621&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99788050,IV INVABE,Yuriy Malyuk,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-27,https://tsdr.uspto.gov/#caseNumber=99788050&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,98459796,SPINNEAT,"WANG, SHENG-PENG",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2024-03-20,https://tsdr.uspto.gov/#caseNumber=98459796&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,98434651,MING DISPLAY,"Iris Optronics Co., Ltd.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2024-03-05,https://tsdr.uspto.gov/#caseNumber=98434651&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79446641,BACALHOA RUBICON,"BACALHÔA - VINHOS DE PORTUGAL, S.A.",PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446641&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447242,KPMG QUANTUM CARE,KPMG International Cooperative,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447242&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99781580,ANONYMO,Jose Deibis Lara Aguilar,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99781580&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99781342,SHOKOEN,"Devassia, Jobish Vallikavungal",MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99781342&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99236097,GUGAR CARDBOARD SERVICES,MARCO ANTONIO GARCIA GUTIERREZ,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2025-06-16,https://tsdr.uspto.gov/#caseNumber=99236097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99775465,,"Yun, Yeu Hoon",KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99775465&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451236,HAPTREX,"ALICE Pro Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79451236&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447470,FENNEC,Oh Junghee,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79447470&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79446660,ECONOVA,"LG INNOTEK CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446660&caseType=SERIAL_NO&searchType=statusSearch
