found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-02,79448884,P-BLOCK,"ECG Nutrition and Supplements, besloten",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448884&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448530,GYNOLIGHT,Beaufils Etienne Alain Joël,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448530&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79450904,DAWN APOLLO FILMS,44IP Limited,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79450904&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449966,IQS,SİMKON İLETİŞİM İÇ VE DIŞ TİCARET LİMİTED,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-11-26,https://tsdr.uspto.gov/#caseNumber=79449966&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449876,,GÜROK TURİZM VE MADENCİLİK ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-11-05,https://tsdr.uspto.gov/#caseNumber=79449876&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449697,MTB,İNAN MAKİNA,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449697&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449825,,Sales Everest s. r. o.,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448979,GRAPE SEED ENGLISH FOR CHILDREN,GrapeSEED International Pte. Ltd.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448979&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447812,ALTITUDEX,ALTITUDE XPERIENCE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447812&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449326,"PRESTO SAVING LIVES, TOGETHER",Presto AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449326&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449325,PRESTO,Presto AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449325&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448941,OZMT,Oz Music Technologies AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448941&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447508,FABAO,Gerasimova Elena Vladimirovna,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447508&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,99821393,HER VITAMINES,Kerly Rodriguez german,NL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-01,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99821393&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448517,ICONICO,MONACO INTELLECTUAL PROPERTY,MC,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448517&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79450455,JOOMPULSE,"JOOM, SIA",LV,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79450455&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448128,COLORBOTS,SOREMARTEC S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448128&caseType=SERIAL_NO&searchType=statusSearch
