found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-09,99517695,RHINO ROTOR BUILT TO LAST,Shane Shane Beattie,ZA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2025-12-19,https://tsdr.uspto.gov/#caseNumber=99517695&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449870,SOLARCLIP,CLEAR NANO TECHNOLOGIES AG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449870&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449488,DUCK TECH,Duck Tech AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448881,HEINEKEN LAGER CONNECTIONS EST. 1873,Heineken Brouwerijen B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448881&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448656,RYCO,Ryco Group Pty Limited,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-21,https://tsdr.uspto.gov/#caseNumber=79448656&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448636,AESTHRAX,Anand Srivastava,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448636&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448140,CHIOZZA E TURCHI,Fabio Tartarini,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79448140&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447288,P,Serenco Nederland B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447288&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448305,MBITO,"MBito, UAB",XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448305&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447597,ID,Speira GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98143821,JITULY,BUI THI NGOC BICH,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143821&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99787600,TAKE A BITE FRIED CHICKEN,Jesus Colina,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-04-26,https://tsdr.uspto.gov/#caseNumber=99787600&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99784582,ALUDOOR,Olena Biletska,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99784582&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448138,SHADE NATURALS,Zozovah Brands Ltd,TT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448138&caseType=SERIAL_NO&searchType=statusSearch
