found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-25,79453778,SUGAR FRIEND,Delorme Florence,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79453778&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453320,NEWSTON,NEWSTON Automated Solutions GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79453320&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453193,CHALITO MILA & GO,"GESTION BOECLE, S.L.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79453193&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453188,OPENVET,Food Family Trade & Services Pte. Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79453188&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453161,LOVELAB,THE LOVE GROUP,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-10-24,https://tsdr.uspto.gov/#caseNumber=79453161&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453115,PLASTIC IS FANTASTIC P,Alpla Werke Alwin Lehner GmbH & Co. KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79453115&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453113,CAPTAIN PLASTO,Alpla Werke Alwin Lehner GmbH & Co. KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79453113&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453106,V,RIVERFLOW GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79453106&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452349,TELICALL,GETVERIFY LDA.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79452349&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452209,HAMINA,Hamina Wireless Oy,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79452209&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452050,NOXUN,"NOXUN GLOBAL CAPITAL, S.L.U.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79452050&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452018,TIMON CENTRAL NETWORK CONTROLLER,SAFRAN TRUSTED 4D SAS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79452018&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451717,ΤΟA,MG Components GmbH & Co.KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79451717&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451382,MYCREATION,Signify Holding B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79451382&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451235,MAMPSTER,Mampster Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79451235&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451201,IQM HALOCENE,IQM Finland Oy,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451201&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450813,TIMELYNX,SAFRAN TRUSTED 4D SAS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79450813&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450617,IQ-DRINK,Rasp Management UG (haftungsbeschränkt),XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-22,https://tsdr.uspto.gov/#caseNumber=79450617&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450334,CANOXIDIN,"DEVICARE, S.L.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79450334&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450330,ESOFT,Esoft Systems A/S,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450330&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449766,OURHOURS,"JUNG, KYOUNGA",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79449766&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449750,BIOSPECIMEN SOURCE,JLR Life Sciences LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79449750&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449110,IQM CONSTELLATION,IQM Finland Oy,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449110&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448408,TECHBLEND,Eurojersey S.p.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448408&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79442203,MOODLINGS,Sharon Govender,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79442203&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453980,SACCO SYSTEM,SACCO SRL,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79453980&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453597,SIEMPELKAMP,Siempelkamp Maschinen- und Anlagenbau GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-04-10,https://tsdr.uspto.gov/#caseNumber=79453597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453494,REMEMBER,KF Design GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79453494&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450877,MERGETIC,Gratitude Beacons Ltd,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-18,https://tsdr.uspto.gov/#caseNumber=79450877&caseType=SERIAL_NO&searchType=statusSearch
