found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-01,79446679,ΩRIGINS,FERMENTALG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446679&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446390,BICAFÉ,"BICAFÉ - TORREFACÇÃO E COMÉRCIO DE CAFÉ, LDA.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446390&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446105,F.H. ORBIUM,Samet Özden,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446105&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444874,EMNIFY SUPERNETWORK,EMnify GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444874&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446881,HAMDI USTA 1855,ARELDA TURİZM İNŞAAT GIDA OTOMOTİV SANAYİ VE TİCARET ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446881&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446382,CRYSTAL,KRİSTAL ENDÜSTRİYEL MUTFAK,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446382&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447341,YANOLJA GO GLOBAL,"YANOLJA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447341&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447548,OPLAM,KEIWA Incorporated,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447548&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447413,SLICERWORKS,Roland DG Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447413&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447410,POWDERPANEL,Roland DG Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447410&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446847,NIITAKA,"Niitaka Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446847&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444964,FREEDOMDAY,GALM S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79444964&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99835995,SQUEEZD,Ritu Mahey,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835995&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446869,,Alexion Pharma International Operations Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446869&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99817513,AUREVEXA,Jean-Pierre Manouel,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99817513&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99588531,HERMANAS COCHESA,Elena Cochesa Alizo,HR,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-31,2026-01-11,https://tsdr.uspto.gov/#caseNumber=99588531&caseType=SERIAL_NO&searchType=statusSearch
