found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-19,79449279,ECO-TWIN,Next Generation Recyclingmaschinen GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449279&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449136,LOCKTIME,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449136&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449135,RESOSTEEL,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449135&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449134,RESOSILK,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449134&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449133,RESOMICRO,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449133&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449132,RESOTWIST,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449132&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449131,RESONEEDLE,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449131&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449130,RESOPOLY,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449130&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449129,CAPROTIME,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449129&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449128,RESOLOOPS,"Peters Surgical, Société Par Actions Simplifiée",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449128&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448876,AXON IVY,Axon Ivy AG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448876&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448405,ROLECOACH,Callum ONeill,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448405&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448178,CYMBATHERA,taVNS AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448178&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447323,LIFEPODS,Choffat Cedric,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447323&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446617,ARGOTEP,PRODES GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446617&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448985,FERTILIGENT,Power BIT Solutions Inc.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448985&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448707,:GRAN,Next Generation Recyclingmaschinen GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448707&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99457956,OH MY ROLL!,FLORANGEL PARRA HERNANDEZ,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2025-11-06,https://tsdr.uspto.gov/#caseNumber=99457956&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99083691,ECOM NATION LLC.,Victor J Escalona Galindez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2025-03-13,https://tsdr.uspto.gov/#caseNumber=99083691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99941416,BALLOON SHINE,MOCNAC DIS TICARET LIMITED SIRKETI,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-07-15,https://tsdr.uspto.gov/#caseNumber=99941416&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448500,SANICA,SANİCA İŞ MAKİNALARI ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448500&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448256,EFIBADEM,ÇELİK GRUP DAYANIKLI TÜKETİM MALLARI UNLU MAMÜLLER,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448256&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449494,T TRAXON,U A THOMAS COMPANY LIMITED,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449494&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448213,HEAVENODDS,Cencen d.o.o.,SI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448213&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446951,NANEX,HOYA MEDICAL SINGAPORE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446951&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448333,OUAW,Kväsig AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448333&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447309,PSILMI,Stardots AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447309&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446987,,Rolf Thuresson Trading Aktiebolag,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446987&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446417,OPENPOINT,Openpoint AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446417&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448125,PIRI,"António Manuel Pinhal, Unipessoal, Lda.",PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448125&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447784,DOSEBUDDY,DOSEBUDDY LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79447784&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446638,LOVE MUSCLE,LOVE MUSCLE LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446638&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448576,HOVON,Stichting Hemato-Oncologie voor Volwassenen,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448576&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447198,OPTISET,Jellice Pioneer Europe B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447198&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99740938,AMOR CONSCIENTE,Spencer David Hoffmann Trejo,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99740938&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99268088,GARBOX,MARCO ANTONIO GARCIA GUTIERREZ,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2025-07-04,https://tsdr.uspto.gov/#caseNumber=99268088&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99741226,FINCH MARINE PROTOCOL,Valts Sturmanis,LV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-04-06,https://tsdr.uspto.gov/#caseNumber=99741226&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446816,REJUVELANE,"Glow and Better Co.,LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446816&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449287,TAMAGOASHI,"ADVENTURE HOLDINGS CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449287&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448767,WECHECK,"ARKRAY, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448767&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448503,M,"MABUCHI MOTOR CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79448503&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448258,KUMOY,MIERUNE Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448258&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448034,GLIXSIA,SHIKOKU CHEMICALS CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448034&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447881,MABUCHI OB GEAR SYSTEM,"MABUCHI MOTOR CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79447881&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446601,,Nippon Denki Kabushiki Kaisha (NEC Corporation),JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79446601&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99711243,MAICROBUDGET,Mario Niccolo Messina,IT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99711243&caseType=SERIAL_NO&searchType=statusSearch
