found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-12,79451261,SBOX,VMS ELEKTRONİK SANAYİ VE TİCARET ANONİM ŞİRKETİ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79451261&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450739,FREDA,Freda AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79450739&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99222142,MYMONTHLYCAR,Igor Dobrianskyi,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2025-06-09,https://tsdr.uspto.gov/#caseNumber=99222142&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451300,IMPOSTER POSY,Emma Stewart,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79451300&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451269,PHIT,PURE DISTRIBUTION LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79451269&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451244,MARKETPLACE GLOBAL,PURE DISTRIBUTION LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79451244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79448865,FILTERCORP,FILTERCORP IP CO LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79448865&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99736765,KICKIN FLAVORS,Ann Er Lim,MY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99736765&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450862,MIRACLE LATEX,Maus Industries Sdn. Bhd.,MY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79450862&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99612501,JUAN MACE Y SU NUEVO ESTILO,Juan Magañon Cervantes,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-01-23,https://tsdr.uspto.gov/#caseNumber=99612501&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451182,OVEN,"QUOKKA GROUP, SIA",LV,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79451182&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99732259,JALIN HERBAL,UAB VPfood,LT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99732259&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99831283,THE STEWARD JOURNAL,Hun Pou Hong,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99831283&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99732782,INDI TALK TALK,In Jung,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99732782&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79443185,AT SLEEP,"ATsens Co.,Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79443185&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79443030,GREEVO,SAMHWAN-TF,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79443030&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450833,LEGALON ASSISTANT,"LegalOn Technologies, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79450833&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450797,LEGALON AGENTS,"LegalOn Technologies, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79450797&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79438265,IKO,"Nippon Thompson Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-07-17,https://tsdr.uspto.gov/#caseNumber=79438265&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99567091,ANNA HOLY CRAFTS,TONI IYAD QUMSIEH,JO,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-11,2025-12-26,https://tsdr.uspto.gov/#caseNumber=99567091&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451302,BLAUWER,PEGASO INDUSTRIES S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451302&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451233,R DATA NEXT,Rigel S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79451233&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450788,OFFICINE FIORENTINE,HOPIFICIO S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-18,https://tsdr.uspto.gov/#caseNumber=79450788&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79449733,MASCHIO GASPARDO FULL LINE STORE,MASCHIO GASPARDO S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79449733&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90690592,NM NEEMAN'S,Neemans Private Limited,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-05-05,https://tsdr.uspto.gov/#caseNumber=90690592&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450909,IPERQ,Vito Alpeza,HR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79450909&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451254,MB,Matchroom Sport Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79451254&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451168,PETRECO,PETRECO LLC,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451168&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451029,,Jaguar Land Rover Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79451029&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450861,OPEN FOREST,Open Forest UK Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79450861&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450783,AG STUDIO,AG Grid Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-04-23,https://tsdr.uspto.gov/#caseNumber=79450783&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79448094,ECTOCELLECT,University of York,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79448094&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79444745,OAKTREE,Oaktree UK Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79444745&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79446570,AP4C,PROENGIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79446570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,98431229,THE ASTRONAUT IN THE TUTU,Seema Hamid,DE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-11,2024-03-04,https://tsdr.uspto.gov/#caseNumber=98431229&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451170,UCON,UCON Container System GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79451170&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451078,LIQE,Athletia Invest GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79451078&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99737419,CORESYNCGEAR,Wenting Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99737419&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99734361,PAWDRY,Fang He,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734361&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844788,,Wang Lei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844788&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844785,SYLVIA'S SHOP,Hai Kou Xiang Ya Biao Zhi Fu Shi Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844785&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844768,SPOGKING,BASHI Technologies (Shanghai) Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844768&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844741,KRITEM,I-TEMP TECHNOLOGY COMPANY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844741&caseType=SERIAL_NO&searchType=statusSearch
