found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-08,99233306,JIVA YOGA,Jigna Karsanbhai Visaria,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-07,2025-06-13,https://tsdr.uspto.gov/#caseNumber=99233306&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99730333,ITATA VALLEY WINES,Felipe Ignacio de la Fuente,CL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99730333&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99722444,BOBAR GOURMET BUBBLE TEA,Markus Link,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99740441,EMMA WONDERS...,Egle M Tarditi,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99740441&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99729041,EMMA WONDERS...,Egle M Tarditi,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99729041&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99716713,NORRSKEN AVENUE,Jabel Kelmanowicz Fortuna,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716713&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449023,SMARTLINK,"ATLAS COPCO AIRPOWER, naamloze vennootschap",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449023&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448438,NEURONS,Neurons Inc. ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448438&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448431,NEURONS,Neurons Inc. ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448431&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447983,KANAPUTZ,jean-frederic kuentz,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447983&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448633,SUBLINOVATION,SUBLINOVATION D.O.O.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448633&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99709233,SHAMMI,"HONG PHAT IMPORT EXPORT CO.,LTD",VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709233&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99713678,CREWDECKPRO,Angel Gabriel Salazar Tineo,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713678&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99672825,JP DIESEL,Jesus E Perez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-02-26,https://tsdr.uspto.gov/#caseNumber=99672825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99689818,BEHAVIORAL MARKET DESIGN,Olga Popova,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689818&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99709565,ASHNTRAY,Alpay Karaca,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709565&caseType=SERIAL_NO&searchType=statusSearch
