found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-26,79451543,BITPANDA ENTERPRISE,Bitpanda GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79451543&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451456,MILVUS ROBOTICS,MİLVUS ROBOTİCS TEKNOLOJİ ANONİM ŞİRKETİ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79451456&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451044,EMEZZI,Metal Company B.V.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451044&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99772570,KNOTTY KIDZ,Isabel Dentici,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-18,https://tsdr.uspto.gov/#caseNumber=99772570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99391909,FURHEAVEN,Tetiana Setterberg,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2025-09-14,https://tsdr.uspto.gov/#caseNumber=99391909&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99748317,BAFFS NATURALS,Agri Pet Gida San. AS,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99748317&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451422,MODEL .STORE,CONVERT YAZILIM LİMİTED ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79451422&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451039,ARMYPART,EFN OTOMOTİV SAVUNMA SAN. YEDEK PARÇA,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79451039&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99600409,PR1M3 PERFORMANCE,Thomas Johnson,SL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-01-17,https://tsdr.uspto.gov/#caseNumber=99600409&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451425,ECAPS,ECAPS Aktiebolag,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79451425&caseType=SERIAL_NO&searchType=statusSearch
