found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-20,99830469,22 PILATES,Meri Charchoglyan,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99830469&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,98745831,CASA DE JUANITA DEL CASTILLO,DESTILERIA JONUCO S.A. DE C.V.,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2024-09-11,https://tsdr.uspto.gov/#caseNumber=98745831&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99731205,DT DOCKCUP TRAY,KIOSK HUB LLC,KW,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-18,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99731205&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99842501,ASA,GUN WOO KIM,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842501&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99831310,D DURA OUTDOOR,XIAOEN ZENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99831310&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,99814626,KAETRON,Yong Zheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99814626&caseType=SERIAL_NO&searchType=statusSearch
2026-09-20,98704491,PEAKWELL,"SHENZHEN PINYEE HEALTH TECHNOLOGY CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-19,2024-08-19,https://tsdr.uspto.gov/#caseNumber=98704491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79452929,VIKILIT,HARP SAVUNMA SİSTEMLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79452929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79450457,PLANTVOICE,Plantvoice srl sb,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450457&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99835229,TSC THE SEA COFFEE CO.,An Binh Nguyen,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835229&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97902682,"BIOGREEN LOVING THE EARTH, STARTS WITH YOU",BIOGREEN COMPANY LIMITED,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-04-23,https://tsdr.uspto.gov/#caseNumber=97902682&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97796633,INVI INVI BRIDGE,INVI BRIDGE COMPANY LIMITED,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-02-15,https://tsdr.uspto.gov/#caseNumber=97796633&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97860868,FINCAKE,Fincake Ltd,VG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-03-28,https://tsdr.uspto.gov/#caseNumber=97860868&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99844883,KIJBOU,Erick Fernando Reyes,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99844883&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99829990,BLISS TU VIDA,PATRICIA ELENA ARCENEAUX,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99829990&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,79452803,"EVERHIGHEST ""DO BETTER""",EVERHIGHEST TEKSTİL ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-18,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79452803&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97820938,LIMITLESS CLUB PARIS,"Velasquez, William Heriberto",SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-03-02,https://tsdr.uspto.gov/#caseNumber=97820938&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97814194,VITTED,"Turcios Hernandez, Jose Roberto",SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-02-27,https://tsdr.uspto.gov/#caseNumber=97814194&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99842029,SOS SPIRITUAL OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99842029&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841992,LOS LIFE OPTIMIZATION OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99841992&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841984,HOS HUMAN OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99841984&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,99841970,EOS EMOTIONAL OPERATING SYSTEM,ZOUL ESG PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99841970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97801754,SPRING DNA,AVECRIS PTE. LTD.,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-02-19,https://tsdr.uspto.gov/#caseNumber=97801754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-19,97906249,SIQRO,Requin Sweden AB,SE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-18,2023-04-25,https://tsdr.uspto.gov/#caseNumber=97906249&caseType=SERIAL_NO&searchType=statusSearch
