found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-17,79452993,INSTYLE,INSTYLE ELEKTRONİK MAĞAZACILIK,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79452993&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452137,OBERMEYER,Obermeyer Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452137&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452136,,Obermeyer Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452136&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451683,POREFLOW,Bach Maschinenbau GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451683&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450757,RIDESYNC,CELLULARLINE S.P.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450757&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450696,WIM HOF,Innerfire B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450696&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449771,HAPPY DOG,Interquell GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449771&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448883,HEINEKEN BRUT LAGER,Heineken Brouwerijen B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448883&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448869,RICH FLEX,Tolga Yildizhan,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79448869&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448868,SPICY PAPI,Tolga Yildizhan,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79448868&caseType=SERIAL_NO&searchType=statusSearch
